created_date,updated_date,expired,item_idx,item_type,member_idx
,,N,32,bean,358
,,N,32,bean,363
,,N,32,bean,364
,,N,32,bean,371
,,N,32,bean,373
,,N,32,bean,377
,,N,32,bean,380
,,N,32,bean,382
,,N,32,bean,398
,,N,32,bean,399
,,N,32,bean,401
,,N,32,bean,404
,,N,32,bean,410
,,N,32,bean,426
,,N,32,bean,433
,,N,32,bean,438
,,N,32,bean,439
,,N,32,bean,440
,,N,32,bean,441
,,N,32,bean,442
,,N,32,bean,451
,,N,32,bean,453
,,N,32,bean,455
,,N,32,bean,457
,,N,32,bean,458
,,N,32,bean,468
,,N,32,bean,478
,,N,32,bean,479
,,N,32,bean,482
,,N,32,bean,485
,,N,32,bean,490
,,N,32,bean,493
,,N,32,bean,499
,,N,32,bean,501
,,N,32,bean,504
,,N,32,bean,511
,,N,32,bean,514
,,N,32,bean,518
,,N,32,bean,519
,,N,32,bean,525
,,N,32,bean,534
,,N,32,bean,539
,,N,32,bean,540
,,N,32,bean,541
,,N,32,bean,545
,,N,32,bean,551
,,N,32,bean,554
,,N,32,bean,555
,,N,32,bean,559
,,N,32,bean,562
,,N,32,bean,565
,,N,32,bean,569
,,N,32,bean,572
,,N,32,bean,574
,,N,32,bean,575
,,N,32,bean,585
,,N,32,bean,587
,,N,32,bean,603
,,N,32,bean,604
,,N,32,bean,610
,,N,32,bean,615
,,N,32,bean,620
,,N,32,bean,623
,,N,32,bean,630
,,N,32,bean,632
,,N,32,bean,637
,,N,32,bean,638
,,N,32,bean,649
,,N,32,bean,657
,,N,32,bean,659
,,N,32,bean,672
,,N,32,bean,678
,,N,32,bean,687
,,N,32,bean,692
,,N,32,bean,694
,,N,32,bean,697
,,N,32,bean,705
,,N,32,bean,709
,,N,32,bean,710
,,N,32,bean,715
,,N,32,bean,716
,,N,32,bean,718
,,N,32,bean,719
,,N,32,bean,722
,,N,32,bean,743
,,N,32,bean,746
,,N,32,bean,748
,,N,32,bean,749
,,N,32,bean,751
,,N,32,bean,757
,,N,32,bean,758
,,N,32,bean,761
,,N,32,bean,762
,,N,32,bean,765
,,N,32,bean,774
,,N,32,bean,777
,,N,32,bean,778
,,N,32,bean,786
,,N,32,bean,788
,,N,32,bean,793
,,N,32,bean,797
,,N,32,bean,802
,,N,32,bean,805
,,N,32,bean,810
,,N,32,bean,823
,,N,32,bean,834
,,N,32,bean,837
,,N,32,bean,840
,,N,32,bean,842
,,N,32,bean,844
,,N,32,bean,846
,,N,32,bean,849
,,N,32,bean,852
,,N,32,bean,853
,,N,32,bean,861
,,N,32,bean,864
,,N,32,bean,879
,,N,32,bean,881
,,N,32,bean,892
,,N,32,bean,900
,,N,32,bean,903
,,N,32,bean,912
,,N,32,bean,914
,,N,32,bean,917
,,N,32,bean,922
,,N,32,bean,929
,,N,32,bean,932
,,N,32,bean,938
,,N,32,bean,940
,,N,32,bean,943
,,N,32,bean,947
,,N,32,bean,951
,,N,32,bean,959
,,N,32,bean,964
,,N,32,bean,965
,,N,32,bean,966
,,N,32,bean,968
,,N,32,bean,971
,,N,32,bean,972
,,N,32,bean,973
,,N,32,bean,974
,,N,32,bean,976
,,N,32,bean,978
,,N,32,bean,996
,,N,33,bean,1
,,N,33,bean,4
,,N,33,bean,6
,,N,33,bean,8
,,N,33,bean,13
,,N,33,bean,16
,,N,33,bean,19
,,N,33,bean,20
,,N,33,bean,32
,,N,33,bean,34
,,N,33,bean,52
,,N,33,bean,54
,,N,33,bean,59
,,N,33,bean,64
,,N,33,bean,65
,,N,33,bean,69
,,N,33,bean,81
,,N,33,bean,85
,,N,33,bean,86
,,N,33,bean,87
,,N,33,bean,90
,,N,33,bean,94
,,N,33,bean,98
,,N,33,bean,106
,,N,33,bean,122
,,N,33,bean,129
,,N,33,bean,135
,,N,33,bean,140
,,N,33,bean,147
,,N,33,bean,148
,,N,33,bean,149
,,N,33,bean,151
,,N,33,bean,162
,,N,33,bean,166
,,N,33,bean,174
,,N,33,bean,175
,,N,33,bean,178
,,N,33,bean,179
,,N,33,bean,184
,,N,33,bean,189
,,N,33,bean,190
,,N,33,bean,195
,,N,33,bean,197
,,N,33,bean,218
,,N,33,bean,230
,,N,33,bean,245
,,N,33,bean,255
,,N,33,bean,257
,,N,33,bean,271
,,N,33,bean,272
,,N,33,bean,273
,,N,33,bean,280
,,N,33,bean,309
,,N,33,bean,310
,,N,33,bean,318
,,N,33,bean,321
,,N,33,bean,322
,,N,33,bean,323
,,N,33,bean,325
,,N,33,bean,328
,,N,33,bean,335
,,N,33,bean,338
,,N,33,bean,339
,,N,33,bean,343
,,N,33,bean,344
,,N,33,bean,348
,,N,33,bean,349
,,N,33,bean,351
,,N,33,bean,362
,,N,33,bean,363
,,N,33,bean,364
,,N,33,bean,366
,,N,33,bean,369
,,N,33,bean,370
,,N,33,bean,373
,,N,33,bean,390
,,N,33,bean,394
,,N,33,bean,396
,,N,33,bean,398
,,N,33,bean,401
,,N,33,bean,413
,,N,33,bean,417
,,N,33,bean,420
,,N,33,bean,422
,,N,33,bean,425
,,N,33,bean,426
,,N,33,bean,428
,,N,33,bean,435
,,N,33,bean,437
,,N,33,bean,441
,,N,33,bean,442
,,N,33,bean,445
,,N,33,bean,452
,,N,33,bean,459
,,N,33,bean,469
,,N,33,bean,483
,,N,33,bean,491
,,N,33,bean,494
,,N,33,bean,501
,,N,33,bean,516
,,N,33,bean,517
,,N,33,bean,525
,,N,33,bean,534
,,N,33,bean,536
,,N,33,bean,539
,,N,33,bean,540
,,N,33,bean,544
,,N,33,bean,552
,,N,33,bean,555
,,N,33,bean,558
,,N,33,bean,569
,,N,33,bean,578
,,N,33,bean,591
,,N,33,bean,593
,,N,33,bean,594
,,N,33,bean,595
,,N,33,bean,611
,,N,33,bean,619
,,N,33,bean,643
,,N,33,bean,652
,,N,33,bean,653
,,N,33,bean,657
,,N,33,bean,659
,,N,33,bean,665
,,N,33,bean,672
,,N,33,bean,677
,,N,33,bean,681
,,N,33,bean,687
,,N,33,bean,688
,,N,33,bean,694
,,N,33,bean,697
,,N,33,bean,698
,,N,33,bean,707
,,N,33,bean,708
,,N,33,bean,709
,,N,33,bean,711
,,N,33,bean,714
,,N,33,bean,717
,,N,33,bean,729
,,N,33,bean,741
,,N,33,bean,745
,,N,33,bean,750
,,N,33,bean,752
,,N,33,bean,755
,,N,33,bean,759
,,N,33,bean,760
,,N,33,bean,765
,,N,33,bean,777
,,N,33,bean,779
,,N,33,bean,794
,,N,33,bean,799
,,N,33,bean,807
,,N,33,bean,819
,,N,33,bean,820
,,N,33,bean,821
,,N,33,bean,824
,,N,33,bean,833
,,N,33,bean,838
,,N,33,bean,840
,,N,33,bean,851
,,N,33,bean,855
,,N,33,bean,868
,,N,33,bean,876
,,N,33,bean,879
,,N,33,bean,886
,,N,33,bean,887
,,N,33,bean,895
,,N,33,bean,898
,,N,33,bean,904
,,N,33,bean,911
,,N,33,bean,914
,,N,33,bean,915
,,N,33,bean,919
,,N,33,bean,935
,,N,33,bean,940
,,N,33,bean,944
,,N,33,bean,947
,,N,33,bean,953
,,N,33,bean,963
,,N,33,bean,967
,,N,33,bean,978
,,N,33,bean,980
,,N,33,bean,988
,,N,33,bean,993
,,N,33,bean,998
,,N,34,bean,4
,,N,34,bean,6
,,N,34,bean,8
,,N,34,bean,14
,,N,34,bean,23
,,N,34,bean,24
,,N,34,bean,27
,,N,34,bean,28
,,N,34,bean,30
,,N,34,bean,37
,,N,34,bean,39
,,N,34,bean,41
,,N,34,bean,42
,,N,34,bean,49
,,N,34,bean,51
,,N,34,bean,58
,,N,34,bean,60
,,N,34,bean,63
,,N,34,bean,65
,,N,34,bean,66
,,N,34,bean,67
,,N,34,bean,74
,,N,34,bean,84
,,N,34,bean,102
,,N,34,bean,104
,,N,34,bean,107
,,N,34,bean,111
,,N,34,bean,112
,,N,34,bean,115
,,N,34,bean,117
,,N,34,bean,119
,,N,34,bean,130
,,N,34,bean,131
,,N,34,bean,132
,,N,34,bean,136
,,N,34,bean,155
,,N,34,bean,160
,,N,34,bean,162
,,N,34,bean,163
,,N,34,bean,166
,,N,34,bean,171
,,N,34,bean,176
,,N,34,bean,178
,,N,34,bean,184
,,N,34,bean,185
,,N,34,bean,187
,,N,34,bean,188
,,N,34,bean,190
,,N,34,bean,192
,,N,34,bean,203
,,N,34,bean,213
,,N,34,bean,218
,,N,34,bean,222
,,N,34,bean,223
,,N,34,bean,224
,,N,34,bean,226
,,N,34,bean,228
,,N,34,bean,231
,,N,34,bean,234
,,N,34,bean,244
,,N,34,bean,245
,,N,34,bean,253
,,N,34,bean,256
,,N,34,bean,261
,,N,34,bean,262
,,N,34,bean,263
,,N,34,bean,277
,,N,34,bean,278
,,N,34,bean,303
,,N,34,bean,309
,,N,34,bean,312
,,N,34,bean,330
,,N,34,bean,355
,,N,34,bean,357
,,N,34,bean,359
,,N,34,bean,366
,,N,34,bean,367
,,N,34,bean,368
,,N,34,bean,380
,,N,34,bean,385
,,N,34,bean,386
,,N,34,bean,390
,,N,34,bean,392
,,N,34,bean,393
,,N,34,bean,394
,,N,34,bean,397
,,N,34,bean,409
,,N,34,bean,410
,,N,34,bean,411
,,N,34,bean,412
,,N,34,bean,418
,,N,34,bean,420
,,N,34,bean,421
,,N,34,bean,422
,,N,34,bean,435
,,N,34,bean,439
,,N,34,bean,441
,,N,34,bean,442
,,N,34,bean,446
,,N,34,bean,451
,,N,34,bean,457
,,N,34,bean,459
,,N,34,bean,466
,,N,34,bean,468
,,N,34,bean,470
,,N,34,bean,474
,,N,34,bean,480
,,N,34,bean,482
,,N,34,bean,484
,,N,34,bean,490
,,N,34,bean,492
,,N,34,bean,500
,,N,34,bean,506
,,N,34,bean,510
,,N,34,bean,515
,,N,34,bean,533
,,N,34,bean,540
,,N,34,bean,541
,,N,34,bean,543
,,N,34,bean,553
,,N,34,bean,554
,,N,34,bean,556
,,N,34,bean,560
,,N,34,bean,561
,,N,34,bean,563
,,N,34,bean,567
,,N,34,bean,571
,,N,34,bean,578
,,N,34,bean,581
,,N,34,bean,595
,,N,34,bean,619
,,N,34,bean,621
,,N,34,bean,632
,,N,34,bean,639
,,N,34,bean,644
,,N,34,bean,647
,,N,34,bean,652
,,N,34,bean,654
,,N,34,bean,657
,,N,34,bean,661
,,N,34,bean,663
,,N,34,bean,667
,,N,34,bean,669
,,N,34,bean,684
,,N,34,bean,685
,,N,34,bean,689
,,N,34,bean,690
,,N,34,bean,691
,,N,34,bean,698
,,N,34,bean,705
,,N,34,bean,707
,,N,34,bean,714
,,N,34,bean,716
,,N,34,bean,722
,,N,34,bean,727
,,N,34,bean,730
,,N,34,bean,736
,,N,34,bean,740
,,N,34,bean,744
,,N,34,bean,761
,,N,34,bean,767
,,N,34,bean,774
,,N,34,bean,779
,,N,34,bean,791
,,N,34,bean,792
,,N,34,bean,807
,,N,34,bean,816
,,N,34,bean,827
,,N,34,bean,828
,,N,34,bean,839
,,N,34,bean,848
,,N,34,bean,851
,,N,34,bean,865
,,N,34,bean,867
,,N,34,bean,868
,,N,34,bean,871
,,N,34,bean,879
,,N,34,bean,897
,,N,34,bean,906
,,N,34,bean,908
,,N,34,bean,909
,,N,34,bean,920
,,N,34,bean,921
,,N,34,bean,931
,,N,34,bean,932
,,N,34,bean,940
,,N,34,bean,944
,,N,34,bean,947
,,N,34,bean,949
,,N,34,bean,953
,,N,34,bean,954
,,N,34,bean,958
,,N,34,bean,962
,,N,34,bean,973
,,N,34,bean,976
,,N,34,bean,986
,,N,34,bean,990
,,N,34,bean,995
,,N,34,bean,998
,,N,35,bean,4
,,N,35,bean,11
,,N,35,bean,12
,,N,35,bean,17
,,N,35,bean,20
,,N,35,bean,22
,,N,35,bean,34
,,N,35,bean,42
,,N,35,bean,46
,,N,35,bean,52
,,N,35,bean,55
,,N,35,bean,56
,,N,35,bean,66
,,N,35,bean,68
,,N,35,bean,73
,,N,35,bean,81
,,N,35,bean,85
,,N,35,bean,86
,,N,35,bean,90
,,N,35,bean,91
,,N,35,bean,92
,,N,35,bean,96
,,N,35,bean,99
,,N,35,bean,100
,,N,35,bean,104
,,N,35,bean,107
,,N,35,bean,115
,,N,35,bean,121
,,N,35,bean,127
,,N,35,bean,129
,,N,35,bean,130
,,N,35,bean,137
,,N,35,bean,144
,,N,35,bean,145
,,N,35,bean,149
,,N,35,bean,155
,,N,35,bean,169
,,N,35,bean,176
,,N,35,bean,180
,,N,35,bean,181
,,N,35,bean,185
,,N,35,bean,199
,,N,35,bean,200
,,N,35,bean,214
,,N,35,bean,221
,,N,35,bean,222
,,N,35,bean,226
,,N,35,bean,232
,,N,35,bean,238
,,N,35,bean,239
,,N,35,bean,241
,,N,35,bean,245
,,N,35,bean,246
,,N,35,bean,248
,,N,35,bean,250
,,N,35,bean,260
,,N,35,bean,262
,,N,35,bean,264
,,N,35,bean,268
,,N,35,bean,270
,,N,35,bean,275
,,N,35,bean,276
,,N,35,bean,286
,,N,35,bean,288
,,N,35,bean,297
,,N,35,bean,298
,,N,35,bean,305
,,N,35,bean,318
,,N,35,bean,322
,,N,35,bean,324
,,N,35,bean,328
,,N,35,bean,330
,,N,35,bean,339
,,N,35,bean,342
,,N,35,bean,350
,,N,35,bean,353
,,N,35,bean,369
,,N,35,bean,375
,,N,35,bean,383
,,N,35,bean,384
,,N,35,bean,386
,,N,35,bean,391
,,N,35,bean,418
,,N,35,bean,420
,,N,35,bean,444
,,N,35,bean,445
,,N,35,bean,446
,,N,35,bean,453
,,N,35,bean,455
,,N,35,bean,461
,,N,35,bean,472
,,N,35,bean,476
,,N,35,bean,487
,,N,35,bean,493
,,N,35,bean,497
,,N,35,bean,499
,,N,35,bean,500
,,N,35,bean,502
,,N,35,bean,504
,,N,35,bean,505
,,N,35,bean,512
,,N,35,bean,513
,,N,35,bean,519
,,N,35,bean,520
,,N,35,bean,524
,,N,35,bean,527
,,N,35,bean,528
,,N,35,bean,535
,,N,35,bean,540
,,N,35,bean,544
,,N,35,bean,549
,,N,35,bean,558
,,N,35,bean,559
,,N,35,bean,560
,,N,35,bean,571
,,N,35,bean,576
,,N,35,bean,577
,,N,35,bean,588
,,N,35,bean,589
,,N,35,bean,592
,,N,35,bean,594
,,N,35,bean,601
,,N,35,bean,603
,,N,35,bean,621
,,N,35,bean,622
,,N,35,bean,625
,,N,35,bean,635
,,N,35,bean,637
,,N,35,bean,639
,,N,35,bean,645
,,N,35,bean,648
,,N,35,bean,649
,,N,35,bean,650
,,N,35,bean,654
,,N,35,bean,657
,,N,35,bean,661
,,N,35,bean,667
,,N,35,bean,668
,,N,35,bean,672
,,N,35,bean,682
,,N,35,bean,684
,,N,35,bean,700
,,N,35,bean,706
,,N,35,bean,727
,,N,35,bean,737
,,N,35,bean,742
,,N,35,bean,743
,,N,35,bean,751
,,N,35,bean,761
,,N,35,bean,764
,,N,35,bean,773
,,N,35,bean,775
,,N,35,bean,780
,,N,35,bean,782
,,N,35,bean,785
,,N,35,bean,786
,,N,35,bean,788
,,N,35,bean,793
,,N,35,bean,801
,,N,35,bean,813
,,N,35,bean,831
,,N,35,bean,833
,,N,35,bean,834
,,N,35,bean,847
,,N,35,bean,850
,,N,35,bean,859
,,N,35,bean,863
,,N,35,bean,866
,,N,35,bean,871
,,N,35,bean,875
,,N,35,bean,884
,,N,35,bean,895
,,N,35,bean,910
,,N,35,bean,913
,,N,35,bean,922
,,N,35,bean,929
,,N,35,bean,948
,,N,35,bean,950
,,N,35,bean,956
,,N,35,bean,957
,,N,35,bean,958
,,N,35,bean,964
,,N,35,bean,967
,,N,35,bean,973
,,N,35,bean,974
,,N,35,bean,981
,,N,35,bean,984
,,N,35,bean,985
,,N,35,bean,998
,,N,36,bean,1
,,N,36,bean,7
,,N,36,bean,11
,,N,36,bean,12
,,N,36,bean,18
,,N,36,bean,30
,,N,36,bean,31
,,N,36,bean,35
,,N,36,bean,39
,,N,36,bean,42
,,N,36,bean,48
,,N,36,bean,50
,,N,36,bean,55
,,N,36,bean,57
,,N,36,bean,88
,,N,36,bean,89
,,N,36,bean,90
,,N,36,bean,100
,,N,36,bean,103
,,N,36,bean,115
,,N,36,bean,116
,,N,36,bean,119
,,N,36,bean,121
,,N,36,bean,134
,,N,36,bean,141
,,N,36,bean,147
,,N,36,bean,149
,,N,36,bean,154
,,N,36,bean,166
,,N,36,bean,168
,,N,36,bean,171
,,N,36,bean,175
,,N,36,bean,177
,,N,36,bean,185
,,N,36,bean,193
,,N,36,bean,194
,,N,36,bean,202
,,N,36,bean,204
,,N,36,bean,205
,,N,36,bean,213
,,N,36,bean,219
,,N,36,bean,221
,,N,36,bean,224
,,N,36,bean,225
,,N,36,bean,233
,,N,36,bean,247
,,N,36,bean,250
,,N,36,bean,259
,,N,36,bean,262
,,N,36,bean,267
,,N,36,bean,268
,,N,36,bean,275
,,N,36,bean,282
,,N,36,bean,283
,,N,36,bean,285
,,N,36,bean,286
,,N,36,bean,288
,,N,36,bean,297
,,N,36,bean,300
,,N,36,bean,310
,,N,36,bean,312
,,N,36,bean,314
,,N,36,bean,317
,,N,36,bean,319
,,N,36,bean,321
,,N,36,bean,332
,,N,36,bean,338
,,N,36,bean,340
,,N,36,bean,342
,,N,36,bean,343
,,N,36,bean,346
,,N,36,bean,347
,,N,36,bean,356
,,N,36,bean,360
,,N,36,bean,369
,,N,36,bean,370
,,N,36,bean,379
,,N,36,bean,380
,,N,36,bean,383
,,N,36,bean,387
,,N,36,bean,397
,,N,36,bean,398
,,N,36,bean,401
,,N,36,bean,402
,,N,36,bean,412
,,N,36,bean,413
,,N,36,bean,421
,,N,36,bean,423
,,N,36,bean,424
,,N,36,bean,428
,,N,36,bean,430
,,N,36,bean,431
,,N,36,bean,432
,,N,36,bean,436
,,N,36,bean,440
,,N,36,bean,446
,,N,36,bean,447
,,N,36,bean,448
,,N,36,bean,449
,,N,36,bean,463
,,N,36,bean,465
,,N,36,bean,469
,,N,36,bean,470
,,N,36,bean,473
,,N,36,bean,477
,,N,36,bean,482
,,N,36,bean,483
,,N,36,bean,486
,,N,36,bean,489
,,N,36,bean,495
,,N,36,bean,498
,,N,36,bean,504
,,N,36,bean,506
,,N,36,bean,508
,,N,36,bean,516
,,N,36,bean,525
,,N,36,bean,526
,,N,36,bean,530
,,N,36,bean,544
,,N,36,bean,548
,,N,36,bean,558
,,N,36,bean,561
,,N,36,bean,568
,,N,36,bean,570
,,N,36,bean,575
,,N,36,bean,578
,,N,36,bean,579
,,N,36,bean,584
,,N,36,bean,589
,,N,36,bean,599
,,N,36,bean,609
,,N,36,bean,613
,,N,36,bean,614
,,N,36,bean,617
,,N,36,bean,623
,,N,36,bean,627
,,N,36,bean,640
,,N,36,bean,642
,,N,36,bean,648
,,N,36,bean,658
,,N,36,bean,669
,,N,36,bean,678
,,N,36,bean,680
,,N,36,bean,682
,,N,36,bean,684
,,N,36,bean,695
,,N,36,bean,698
,,N,36,bean,704
,,N,36,bean,708
,,N,36,bean,709
,,N,36,bean,719
,,N,36,bean,722
,,N,36,bean,724
,,N,36,bean,725
,,N,36,bean,726
,,N,36,bean,728
,,N,36,bean,729
,,N,36,bean,734
,,N,36,bean,744
,,N,36,bean,762
,,N,36,bean,763
,,N,36,bean,767
,,N,36,bean,770
,,N,36,bean,772
,,N,36,bean,776
,,N,36,bean,777
,,N,36,bean,778
,,N,36,bean,782
,,N,36,bean,785
,,N,36,bean,796
,,N,36,bean,797
,,N,36,bean,799
,,N,36,bean,801
,,N,36,bean,802
,,N,36,bean,807
,,N,36,bean,820
,,N,36,bean,825
,,N,36,bean,834
,,N,36,bean,838
,,N,36,bean,839
,,N,36,bean,845
,,N,36,bean,849
,,N,36,bean,850
,,N,36,bean,854
,,N,36,bean,868
,,N,36,bean,872
,,N,36,bean,880
,,N,36,bean,882
,,N,36,bean,891
,,N,36,bean,897
,,N,36,bean,899
,,N,36,bean,900
,,N,36,bean,907
,,N,36,bean,917
,,N,36,bean,918
,,N,36,bean,919
,,N,36,bean,925
,,N,36,bean,927
,,N,36,bean,929
,,N,36,bean,931
,,N,36,bean,933
,,N,36,bean,936
,,N,36,bean,938
,,N,36,bean,943
,,N,36,bean,948
,,N,36,bean,964
,,N,36,bean,971
,,N,36,bean,977
,,N,36,bean,985
,,N,36,bean,990
,,N,36,bean,991
,,N,36,bean,992
,,N,36,bean,999
,,N,37,bean,6
,,N,37,bean,9
,,N,37,bean,11
,,N,37,bean,21
,,N,37,bean,28
,,N,37,bean,40
,,N,37,bean,49
,,N,37,bean,50
,,N,37,bean,53
,,N,37,bean,59
,,N,37,bean,71
,,N,37,bean,72
,,N,37,bean,75
,,N,37,bean,77
,,N,37,bean,78
,,N,37,bean,85
,,N,37,bean,87
,,N,37,bean,88
,,N,37,bean,102
,,N,37,bean,111
,,N,37,bean,112
,,N,37,bean,128
,,N,37,bean,134
,,N,37,bean,142
,,N,37,bean,147
,,N,37,bean,154
,,N,37,bean,162
,,N,37,bean,173
,,N,37,bean,175
,,N,37,bean,176
,,N,37,bean,177
,,N,37,bean,178
,,N,37,bean,182
,,N,37,bean,184
,,N,37,bean,186
,,N,37,bean,189
,,N,37,bean,190
,,N,37,bean,192
,,N,37,bean,194
,,N,37,bean,195
,,N,37,bean,198
,,N,37,bean,207
,,N,37,bean,208
,,N,37,bean,214
,,N,37,bean,217
,,N,37,bean,226
,,N,37,bean,236
,,N,37,bean,238
,,N,37,bean,248
,,N,37,bean,257
,,N,37,bean,263
,,N,37,bean,267
,,N,37,bean,269
,,N,37,bean,271
,,N,37,bean,281
,,N,37,bean,298
,,N,37,bean,303
,,N,37,bean,305
,,N,37,bean,310
,,N,37,bean,311
,,N,37,bean,316
,,N,37,bean,331
,,N,37,bean,336
,,N,37,bean,338
,,N,37,bean,339
,,N,37,bean,342
,,N,37,bean,344
,,N,37,bean,346
,,N,37,bean,348
,,N,37,bean,350
,,N,37,bean,352
,,N,37,bean,353
,,N,37,bean,358
,,N,37,bean,364
,,N,37,bean,365
,,N,37,bean,368
,,N,37,bean,380
,,N,37,bean,385
,,N,37,bean,406
,,N,37,bean,409
,,N,37,bean,421
,,N,37,bean,422
,,N,37,bean,427
,,N,37,bean,429
,,N,37,bean,434
,,N,37,bean,449
,,N,37,bean,450
,,N,37,bean,459
,,N,37,bean,462
,,N,37,bean,473
,,N,37,bean,480
,,N,37,bean,491
,,N,37,bean,493
,,N,37,bean,498
,,N,37,bean,502
,,N,37,bean,504
,,N,37,bean,512
,,N,37,bean,516
,,N,37,bean,517
,,N,37,bean,521
,,N,37,bean,525
,,N,37,bean,526
,,N,37,bean,529
,,N,37,bean,532
,,N,37,bean,537
,,N,37,bean,545
,,N,37,bean,547
,,N,37,bean,549
,,N,37,bean,551
,,N,37,bean,563
,,N,37,bean,564
,,N,37,bean,565
,,N,37,bean,570
,,N,37,bean,575
,,N,37,bean,576
,,N,37,bean,579
,,N,37,bean,581
,,N,37,bean,587
,,N,37,bean,589
,,N,37,bean,595
,,N,37,bean,597
,,N,37,bean,599
,,N,37,bean,602
,,N,37,bean,604
,,N,37,bean,609
,,N,37,bean,610
,,N,37,bean,611
,,N,37,bean,618
,,N,37,bean,625
,,N,37,bean,627
,,N,37,bean,635
,,N,37,bean,646
,,N,37,bean,648
,,N,37,bean,651
,,N,37,bean,652
,,N,37,bean,655
,,N,37,bean,659
,,N,37,bean,660
,,N,37,bean,663
,,N,37,bean,664
,,N,37,bean,666
,,N,37,bean,669
,,N,37,bean,672
,,N,37,bean,673
,,N,37,bean,674
,,N,37,bean,681
,,N,37,bean,682
,,N,37,bean,686
,,N,37,bean,693
,,N,37,bean,694
,,N,37,bean,695
,,N,37,bean,696
,,N,37,bean,700
,,N,37,bean,706
,,N,37,bean,709
,,N,37,bean,719
,,N,37,bean,725
,,N,37,bean,726
,,N,37,bean,737
,,N,37,bean,738
,,N,37,bean,743
,,N,37,bean,748
,,N,37,bean,752
,,N,37,bean,759
,,N,37,bean,762
,,N,37,bean,778
,,N,37,bean,782
,,N,37,bean,784
,,N,37,bean,785
,,N,37,bean,788
,,N,37,bean,796
,,N,37,bean,799
,,N,37,bean,802
,,N,37,bean,806
,,N,37,bean,815
,,N,37,bean,819
,,N,37,bean,822
,,N,37,bean,824
,,N,37,bean,826
,,N,37,bean,828
,,N,37,bean,842
,,N,37,bean,857
,,N,37,bean,865
,,N,37,bean,866
,,N,37,bean,889
,,N,37,bean,892
,,N,37,bean,893
,,N,37,bean,904
,,N,37,bean,908
,,N,37,bean,916
,,N,37,bean,920
,,N,37,bean,922
,,N,37,bean,937
,,N,37,bean,942
,,N,37,bean,944
,,N,37,bean,952
,,N,37,bean,965
,,N,37,bean,979
,,N,37,bean,983
,,N,37,bean,988
,,N,37,bean,991
,,N,37,bean,999
,,N,38,bean,3
,,N,38,bean,4
,,N,38,bean,5
,,N,38,bean,9
,,N,38,bean,10
,,N,38,bean,18
,,N,38,bean,22
,,N,38,bean,23
,,N,38,bean,40
,,N,38,bean,41
,,N,38,bean,52
,,N,38,bean,54
,,N,38,bean,58
,,N,38,bean,59
,,N,38,bean,60
,,N,38,bean,63
,,N,38,bean,66
,,N,38,bean,68
,,N,38,bean,70
,,N,38,bean,77
,,N,38,bean,89
,,N,38,bean,97
,,N,38,bean,100
,,N,38,bean,101
,,N,38,bean,103
,,N,38,bean,113
,,N,38,bean,127
,,N,38,bean,140
,,N,38,bean,155
,,N,38,bean,166
,,N,38,bean,167
,,N,38,bean,175
,,N,38,bean,176
,,N,38,bean,177
,,N,38,bean,180
,,N,38,bean,183
,,N,38,bean,184
,,N,38,bean,196
,,N,38,bean,204
,,N,38,bean,206
,,N,38,bean,212
,,N,38,bean,234
,,N,38,bean,240
,,N,38,bean,244
,,N,38,bean,249
,,N,38,bean,252
,,N,38,bean,259
,,N,38,bean,266
,,N,38,bean,267
,,N,38,bean,274
,,N,38,bean,275
,,N,38,bean,277
,,N,38,bean,278
,,N,38,bean,280
,,N,38,bean,282
,,N,38,bean,283
,,N,38,bean,285
,,N,38,bean,292
,,N,38,bean,294
,,N,38,bean,296
,,N,38,bean,299
,,N,38,bean,310
,,N,38,bean,312
,,N,38,bean,319
,,N,38,bean,321
,,N,38,bean,329
,,N,38,bean,344
,,N,38,bean,345
,,N,38,bean,348
,,N,38,bean,351
,,N,38,bean,352
,,N,38,bean,353
,,N,38,bean,362
,,N,38,bean,375
,,N,38,bean,412
,,N,38,bean,418
,,N,38,bean,429
,,N,38,bean,430
,,N,38,bean,433
,,N,38,bean,434
,,N,38,bean,435
,,N,38,bean,436
,,N,38,bean,439
,,N,38,bean,453
,,N,38,bean,466
,,N,38,bean,467
,,N,38,bean,475
,,N,38,bean,478
,,N,38,bean,480
,,N,38,bean,481
,,N,38,bean,482
,,N,38,bean,484
,,N,38,bean,487
,,N,38,bean,499
,,N,38,bean,500
,,N,38,bean,502
,,N,38,bean,503
,,N,38,bean,520
,,N,38,bean,521
,,N,38,bean,539
,,N,38,bean,541
,,N,38,bean,542
,,N,38,bean,554
,,N,38,bean,555
,,N,38,bean,561
,,N,38,bean,562
,,N,38,bean,567
,,N,38,bean,570
,,N,38,bean,571
,,N,38,bean,576
,,N,38,bean,585
,,N,38,bean,587
,,N,38,bean,588
,,N,38,bean,600
,,N,38,bean,603
,,N,38,bean,608
,,N,38,bean,620
,,N,38,bean,626
,,N,38,bean,634
,,N,38,bean,638
,,N,38,bean,640
,,N,38,bean,643
,,N,38,bean,655
,,N,38,bean,660
,,N,38,bean,666
,,N,38,bean,673
,,N,38,bean,676
,,N,38,bean,680
,,N,38,bean,683
,,N,38,bean,684
,,N,38,bean,687
,,N,38,bean,688
,,N,38,bean,699
,,N,38,bean,703
,,N,38,bean,706
,,N,38,bean,707
,,N,38,bean,722
,,N,38,bean,726
