created_date,updated_date,expired,item_idx,item_type,member_idx
,,N,31,bean,879
,,N,31,bean,887
,,N,31,bean,890
,,N,31,bean,891
,,N,31,bean,901
,,N,31,bean,908
,,N,31,bean,915
,,N,31,bean,916
,,N,31,bean,934
,,N,31,bean,942
,,N,31,bean,948
,,N,31,bean,949
,,N,31,bean,954
,,N,31,bean,955
,,N,31,bean,958
,,N,31,bean,964
,,N,31,bean,966
,,N,31,bean,978
,,N,31,bean,982
,,N,31,bean,983
,,N,31,bean,987
,,N,31,bean,988
,,N,31,bean,993
,,N,32,bean,2
,,N,32,bean,3
,,N,32,bean,5
,,N,32,bean,14
,,N,32,bean,23
,,N,32,bean,32
,,N,32,bean,33
,,N,32,bean,35
,,N,32,bean,38
,,N,32,bean,41
,,N,32,bean,47
,,N,32,bean,49
,,N,32,bean,57
,,N,32,bean,62
,,N,32,bean,68
,,N,32,bean,73
,,N,32,bean,74
,,N,32,bean,77
,,N,32,bean,88
,,N,32,bean,89
,,N,32,bean,93
,,N,32,bean,94
,,N,32,bean,97
,,N,32,bean,100
,,N,32,bean,108
,,N,32,bean,116
,,N,32,bean,117
,,N,32,bean,118
,,N,32,bean,121
,,N,32,bean,123
,,N,32,bean,124
,,N,32,bean,125
,,N,32,bean,134
,,N,32,bean,147
,,N,32,bean,149
,,N,32,bean,154
,,N,32,bean,159
,,N,32,bean,163
,,N,32,bean,169
,,N,32,bean,171
,,N,32,bean,178
,,N,32,bean,184
,,N,32,bean,198
,,N,32,bean,201
,,N,32,bean,204
,,N,32,bean,208
,,N,32,bean,219
,,N,32,bean,224
,,N,32,bean,235
,,N,32,bean,242
,,N,32,bean,261
,,N,32,bean,264
,,N,32,bean,266
,,N,32,bean,268
,,N,32,bean,280
,,N,32,bean,285
,,N,32,bean,286
,,N,32,bean,294
,,N,32,bean,297
,,N,32,bean,300
,,N,32,bean,303
,,N,32,bean,308
,,N,32,bean,310
,,N,32,bean,311
,,N,32,bean,318
,,N,32,bean,319
,,N,32,bean,323
,,N,32,bean,333
,,N,32,bean,334
,,N,32,bean,337
,,N,32,bean,349
,,N,32,bean,355
,,N,32,bean,356
,,N,32,bean,364
,,N,32,bean,370
,,N,32,bean,371
,,N,32,bean,377
,,N,32,bean,380
,,N,32,bean,395
,,N,32,bean,405
,,N,32,bean,409
,,N,32,bean,418
,,N,32,bean,423
,,N,32,bean,429
,,N,32,bean,440
,,N,32,bean,441
,,N,32,bean,445
,,N,32,bean,449
,,N,32,bean,463
,,N,32,bean,468
,,N,32,bean,481
,,N,32,bean,489
,,N,32,bean,493
,,N,32,bean,496
,,N,32,bean,497
,,N,32,bean,501
,,N,32,bean,510
,,N,32,bean,513
,,N,32,bean,514
,,N,32,bean,517
,,N,32,bean,529
,,N,32,bean,533
,,N,32,bean,534
,,N,32,bean,537
,,N,32,bean,538
,,N,32,bean,539
,,N,32,bean,540
,,N,32,bean,541
,,N,32,bean,543
,,N,32,bean,548
,,N,32,bean,553
,,N,32,bean,557
,,N,32,bean,565
,,N,32,bean,570
,,N,32,bean,571
,,N,32,bean,573
,,N,32,bean,585
,,N,32,bean,600
,,N,32,bean,601
,,N,32,bean,609
,,N,32,bean,618
,,N,32,bean,627
,,N,32,bean,633
,,N,32,bean,636
,,N,32,bean,643
,,N,32,bean,647
,,N,32,bean,648
,,N,32,bean,651
,,N,32,bean,658
,,N,32,bean,664
,,N,32,bean,673
,,N,32,bean,677
,,N,32,bean,681
,,N,32,bean,682
,,N,32,bean,691
,,N,32,bean,697
,,N,32,bean,701
,,N,32,bean,702
,,N,32,bean,713
,,N,32,bean,717
,,N,32,bean,726
,,N,32,bean,732
,,N,32,bean,733
,,N,32,bean,737
,,N,32,bean,741
,,N,32,bean,756
,,N,32,bean,758
,,N,32,bean,759
,,N,32,bean,762
,,N,32,bean,763
,,N,32,bean,765
,,N,32,bean,766
,,N,32,bean,773
,,N,32,bean,775
,,N,32,bean,778
,,N,32,bean,781
,,N,32,bean,784
,,N,32,bean,798
,,N,32,bean,800
,,N,32,bean,804
,,N,32,bean,808
,,N,32,bean,814
,,N,32,bean,821
,,N,32,bean,824
,,N,32,bean,828
,,N,32,bean,830
,,N,32,bean,833
,,N,32,bean,834
,,N,32,bean,838
,,N,32,bean,839
,,N,32,bean,841
,,N,32,bean,844
,,N,32,bean,846
,,N,32,bean,847
,,N,32,bean,864
,,N,32,bean,865
,,N,32,bean,866
,,N,32,bean,876
,,N,32,bean,881
,,N,32,bean,885
,,N,32,bean,894
,,N,32,bean,897
,,N,32,bean,903
,,N,32,bean,916
,,N,32,bean,917
,,N,32,bean,918
,,N,32,bean,929
,,N,32,bean,933
,,N,32,bean,935
,,N,32,bean,937
,,N,32,bean,939
,,N,32,bean,954
,,N,32,bean,958
,,N,32,bean,962
,,N,32,bean,972
,,N,32,bean,973
,,N,32,bean,978
,,N,32,bean,979
,,N,32,bean,984
,,N,32,bean,997
,,N,33,bean,1
,,N,33,bean,3
,,N,33,bean,19
,,N,33,bean,22
,,N,33,bean,25
,,N,33,bean,28
,,N,33,bean,30
,,N,33,bean,31
,,N,33,bean,32
,,N,33,bean,53
,,N,33,bean,54
,,N,33,bean,59
,,N,33,bean,83
,,N,33,bean,85
,,N,33,bean,86
,,N,33,bean,92
,,N,33,bean,96
,,N,33,bean,110
,,N,33,bean,112
,,N,33,bean,114
,,N,33,bean,115
,,N,33,bean,116
,,N,33,bean,121
,,N,33,bean,132
,,N,33,bean,134
,,N,33,bean,140
,,N,33,bean,146
,,N,33,bean,148
,,N,33,bean,153
,,N,33,bean,161
,,N,33,bean,166
,,N,33,bean,178
,,N,33,bean,180
,,N,33,bean,181
,,N,33,bean,183
,,N,33,bean,200
,,N,33,bean,209
,,N,33,bean,210
,,N,33,bean,214
,,N,33,bean,219
,,N,33,bean,221
,,N,33,bean,223
,,N,33,bean,227
,,N,33,bean,241
,,N,33,bean,246
,,N,33,bean,252
,,N,33,bean,254
,,N,33,bean,256
,,N,33,bean,259
,,N,33,bean,263
,,N,33,bean,267
,,N,33,bean,268
,,N,33,bean,270
,,N,33,bean,271
,,N,33,bean,272
,,N,33,bean,276
,,N,33,bean,307
,,N,33,bean,313
,,N,33,bean,315
,,N,33,bean,325
,,N,33,bean,329
,,N,33,bean,335
,,N,33,bean,343
,,N,33,bean,345
,,N,33,bean,346
,,N,33,bean,348
,,N,33,bean,349
,,N,33,bean,350
,,N,33,bean,351
,,N,33,bean,352
,,N,33,bean,354
,,N,33,bean,357
,,N,33,bean,363
,,N,33,bean,371
,,N,33,bean,376
,,N,33,bean,377
,,N,33,bean,382
,,N,33,bean,390
,,N,33,bean,408
,,N,33,bean,409
,,N,33,bean,413
,,N,33,bean,426
,,N,33,bean,445
,,N,33,bean,446
,,N,33,bean,447
,,N,33,bean,449
,,N,33,bean,451
,,N,33,bean,455
,,N,33,bean,457
,,N,33,bean,467
,,N,33,bean,472
,,N,33,bean,476
,,N,33,bean,494
,,N,33,bean,500
,,N,33,bean,506
,,N,33,bean,510
,,N,33,bean,516
,,N,33,bean,522
,,N,33,bean,524
,,N,33,bean,530
,,N,33,bean,534
,,N,33,bean,537
,,N,33,bean,545
,,N,33,bean,551
,,N,33,bean,552
,,N,33,bean,568
,,N,33,bean,570
,,N,33,bean,579
,,N,33,bean,580
,,N,33,bean,584
,,N,33,bean,585
,,N,33,bean,589
,,N,33,bean,590
,,N,33,bean,592
,,N,33,bean,594
,,N,33,bean,597
,,N,33,bean,599
,,N,33,bean,604
,,N,33,bean,610
,,N,33,bean,616
,,N,33,bean,617
,,N,33,bean,619
,,N,33,bean,625
,,N,33,bean,626
,,N,33,bean,629
,,N,33,bean,630
,,N,33,bean,632
,,N,33,bean,633
,,N,33,bean,635
,,N,33,bean,640
,,N,33,bean,643
,,N,33,bean,647
,,N,33,bean,652
,,N,33,bean,656
,,N,33,bean,663
,,N,33,bean,664
,,N,33,bean,679
,,N,33,bean,686
,,N,33,bean,695
,,N,33,bean,698
,,N,33,bean,702
,,N,33,bean,703
,,N,33,bean,709
,,N,33,bean,710
,,N,33,bean,715
,,N,33,bean,727
,,N,33,bean,744
,,N,33,bean,745
,,N,33,bean,749
,,N,33,bean,770
,,N,33,bean,777
,,N,33,bean,783
,,N,33,bean,784
,,N,33,bean,792
,,N,33,bean,811
,,N,33,bean,812
,,N,33,bean,822
,,N,33,bean,829
,,N,33,bean,830
,,N,33,bean,838
,,N,33,bean,842
,,N,33,bean,849
,,N,33,bean,855
,,N,33,bean,858
,,N,33,bean,859
,,N,33,bean,864
,,N,33,bean,867
,,N,33,bean,870
,,N,33,bean,873
,,N,33,bean,877
,,N,33,bean,878
,,N,33,bean,880
,,N,33,bean,886
,,N,33,bean,888
,,N,33,bean,890
,,N,33,bean,892
,,N,33,bean,893
,,N,33,bean,894
,,N,33,bean,901
,,N,33,bean,907
,,N,33,bean,910
,,N,33,bean,912
,,N,33,bean,927
,,N,33,bean,928
,,N,33,bean,934
,,N,33,bean,938
,,N,33,bean,940
,,N,33,bean,942
,,N,33,bean,946
,,N,33,bean,949
,,N,33,bean,951
,,N,33,bean,956
,,N,33,bean,957
,,N,33,bean,960
,,N,33,bean,962
,,N,33,bean,963
,,N,33,bean,964
,,N,33,bean,969
,,N,33,bean,971
,,N,33,bean,978
,,N,33,bean,980
,,N,33,bean,981
,,N,33,bean,982
,,N,33,bean,984
,,N,33,bean,985
,,N,33,bean,986
,,N,33,bean,994
,,N,33,bean,996
,,N,33,bean,1000
,,N,34,bean,3
,,N,34,bean,4
,,N,34,bean,9
,,N,34,bean,14
,,N,34,bean,16
,,N,34,bean,19
,,N,34,bean,22
,,N,34,bean,23
,,N,34,bean,26
,,N,34,bean,45
,,N,34,bean,51
,,N,34,bean,54
,,N,34,bean,71
,,N,34,bean,91
,,N,34,bean,103
,,N,34,bean,117
,,N,34,bean,118
,,N,34,bean,120
,,N,34,bean,128
,,N,34,bean,129
,,N,34,bean,130
,,N,34,bean,131
,,N,34,bean,134
,,N,34,bean,136
,,N,34,bean,138
,,N,34,bean,141
,,N,34,bean,142
,,N,34,bean,147
,,N,34,bean,151
,,N,34,bean,152
,,N,34,bean,156
,,N,34,bean,157
,,N,34,bean,158
,,N,34,bean,160
,,N,34,bean,162
,,N,34,bean,165
,,N,34,bean,170
,,N,34,bean,176
,,N,34,bean,179
,,N,34,bean,185
,,N,34,bean,194
,,N,34,bean,198
,,N,34,bean,203
,,N,34,bean,207
,,N,34,bean,216
,,N,34,bean,217
,,N,34,bean,224
,,N,34,bean,225
,,N,34,bean,236
,,N,34,bean,246
,,N,34,bean,251
,,N,34,bean,256
,,N,34,bean,265
,,N,34,bean,270
,,N,34,bean,273
,,N,34,bean,285
,,N,34,bean,288
,,N,34,bean,292
,,N,34,bean,293
,,N,34,bean,301
,,N,34,bean,311
,,N,34,bean,316
,,N,34,bean,323
,,N,34,bean,324
,,N,34,bean,330
,,N,34,bean,332
,,N,34,bean,336
,,N,34,bean,337
,,N,34,bean,348
,,N,34,bean,352
,,N,34,bean,358
,,N,34,bean,365
,,N,34,bean,373
,,N,34,bean,379
,,N,34,bean,380
,,N,34,bean,386
,,N,34,bean,393
,,N,34,bean,395
,,N,34,bean,409
,,N,34,bean,412
,,N,34,bean,413
,,N,34,bean,418
,,N,34,bean,422
,,N,34,bean,426
,,N,34,bean,432
,,N,34,bean,440
,,N,34,bean,452
,,N,34,bean,453
,,N,34,bean,455
,,N,34,bean,457
,,N,34,bean,458
,,N,34,bean,461
,,N,34,bean,463
,,N,34,bean,471
,,N,34,bean,473
,,N,34,bean,478
,,N,34,bean,479
,,N,34,bean,484
,,N,34,bean,488
,,N,34,bean,490
,,N,34,bean,497
,,N,34,bean,511
,,N,34,bean,526
,,N,34,bean,527
,,N,34,bean,529
,,N,34,bean,532
,,N,34,bean,533
,,N,34,bean,537
,,N,34,bean,538
,,N,34,bean,539
,,N,34,bean,540
,,N,34,bean,545
,,N,34,bean,547
,,N,34,bean,553
,,N,34,bean,562
,,N,34,bean,564
,,N,34,bean,566
,,N,34,bean,573
,,N,34,bean,581
,,N,34,bean,583
,,N,34,bean,589
,,N,34,bean,591
,,N,34,bean,592
,,N,34,bean,594
,,N,34,bean,595
,,N,34,bean,599
,,N,34,bean,604
,,N,34,bean,612
,,N,34,bean,619
,,N,34,bean,621
,,N,34,bean,625
,,N,34,bean,637
,,N,34,bean,638
,,N,34,bean,642
,,N,34,bean,655
,,N,34,bean,657
,,N,34,bean,666
,,N,34,bean,667
,,N,34,bean,672
,,N,34,bean,680
,,N,34,bean,692
,,N,34,bean,693
,,N,34,bean,703
,,N,34,bean,713
,,N,34,bean,714
,,N,34,bean,717
,,N,34,bean,732
,,N,34,bean,733
,,N,34,bean,734
,,N,34,bean,747
,,N,34,bean,750
,,N,34,bean,751
,,N,34,bean,752
,,N,34,bean,753
,,N,34,bean,755
,,N,34,bean,756
,,N,34,bean,757
,,N,34,bean,759
,,N,34,bean,763
,,N,34,bean,766
,,N,34,bean,768
,,N,34,bean,773
,,N,34,bean,775
,,N,34,bean,784
,,N,34,bean,786
,,N,34,bean,789
,,N,34,bean,794
,,N,34,bean,796
,,N,34,bean,803
,,N,34,bean,811
,,N,34,bean,814
,,N,34,bean,815
,,N,34,bean,817
,,N,34,bean,820
,,N,34,bean,821
,,N,34,bean,832
,,N,34,bean,833
,,N,34,bean,835
,,N,34,bean,842
,,N,34,bean,844
,,N,34,bean,845
,,N,34,bean,848
,,N,34,bean,850
,,N,34,bean,854
,,N,34,bean,858
,,N,34,bean,859
,,N,34,bean,860
,,N,34,bean,867
,,N,34,bean,871
,,N,34,bean,875
,,N,34,bean,876
,,N,34,bean,891
,,N,34,bean,894
,,N,34,bean,897
,,N,34,bean,899
,,N,34,bean,900
,,N,34,bean,901
,,N,34,bean,906
,,N,34,bean,909
,,N,34,bean,919
,,N,34,bean,925
,,N,34,bean,927
,,N,34,bean,928
,,N,34,bean,930
,,N,34,bean,932
,,N,34,bean,935
,,N,34,bean,948
,,N,34,bean,950
,,N,34,bean,955
,,N,34,bean,972
,,N,34,bean,974
,,N,34,bean,986
,,N,34,bean,990
,,N,34,bean,999
,,N,35,bean,4
,,N,35,bean,5
,,N,35,bean,14
,,N,35,bean,33
,,N,35,bean,48
,,N,35,bean,49
,,N,35,bean,53
,,N,35,bean,58
,,N,35,bean,71
,,N,35,bean,75
,,N,35,bean,76
,,N,35,bean,78
,,N,35,bean,79
,,N,35,bean,87
,,N,35,bean,88
,,N,35,bean,95
,,N,35,bean,101
,,N,35,bean,109
,,N,35,bean,117
,,N,35,bean,119
,,N,35,bean,124
,,N,35,bean,128
,,N,35,bean,141
,,N,35,bean,143
,,N,35,bean,144
,,N,35,bean,145
,,N,35,bean,149
,,N,35,bean,153
,,N,35,bean,158
,,N,35,bean,161
,,N,35,bean,168
,,N,35,bean,175
,,N,35,bean,177
,,N,35,bean,179
,,N,35,bean,183
,,N,35,bean,185
,,N,35,bean,187
,,N,35,bean,191
,,N,35,bean,195
,,N,35,bean,208
,,N,35,bean,210
,,N,35,bean,216
,,N,35,bean,218
,,N,35,bean,222
,,N,35,bean,227
,,N,35,bean,249
,,N,35,bean,250
,,N,35,bean,252
,,N,35,bean,258
,,N,35,bean,268
,,N,35,bean,272
,,N,35,bean,275
,,N,35,bean,277
,,N,35,bean,281
,,N,35,bean,282
,,N,35,bean,286
,,N,35,bean,287
,,N,35,bean,290
,,N,35,bean,298
,,N,35,bean,300
,,N,35,bean,307
,,N,35,bean,329
,,N,35,bean,341
,,N,35,bean,348
,,N,35,bean,353
,,N,35,bean,357
,,N,35,bean,359
,,N,35,bean,364
,,N,35,bean,384
,,N,35,bean,391
,,N,35,bean,396
,,N,35,bean,397
,,N,35,bean,401
,,N,35,bean,403
,,N,35,bean,407
,,N,35,bean,425
,,N,35,bean,431
,,N,35,bean,432
,,N,35,bean,435
,,N,35,bean,444
,,N,35,bean,452
,,N,35,bean,454
,,N,35,bean,468
,,N,35,bean,485
,,N,35,bean,494
,,N,35,bean,504
,,N,35,bean,516
,,N,35,bean,522
,,N,35,bean,525
,,N,35,bean,526
,,N,35,bean,531
,,N,35,bean,537
,,N,35,bean,554
,,N,35,bean,555
,,N,35,bean,557
,,N,35,bean,563
,,N,35,bean,570
,,N,35,bean,572
,,N,35,bean,577
,,N,35,bean,579
,,N,35,bean,586
,,N,35,bean,587
,,N,35,bean,596
,,N,35,bean,600
,,N,35,bean,612
,,N,35,bean,617
,,N,35,bean,618
,,N,35,bean,619
,,N,35,bean,620
,,N,35,bean,621
,,N,35,bean,629
,,N,35,bean,632
,,N,35,bean,633
,,N,35,bean,637
,,N,35,bean,639
,,N,35,bean,642
,,N,35,bean,655
,,N,35,bean,662
,,N,35,bean,664
,,N,35,bean,669
,,N,35,bean,671
,,N,35,bean,676
,,N,35,bean,679
,,N,35,bean,680
,,N,35,bean,681
,,N,35,bean,689
,,N,35,bean,692
,,N,35,bean,700
,,N,35,bean,701
,,N,35,bean,704
,,N,35,bean,706
,,N,35,bean,707
,,N,35,bean,710
,,N,35,bean,712
,,N,35,bean,719
,,N,35,bean,728
,,N,35,bean,729
,,N,35,bean,732
,,N,35,bean,733
,,N,35,bean,739
,,N,35,bean,744
,,N,35,bean,745
,,N,35,bean,755
,,N,35,bean,758
,,N,35,bean,760
,,N,35,bean,784
,,N,35,bean,790
,,N,35,bean,796
,,N,35,bean,801
,,N,35,bean,803
,,N,35,bean,815
,,N,35,bean,816
,,N,35,bean,822
,,N,35,bean,825
,,N,35,bean,826
,,N,35,bean,827
,,N,35,bean,838
,,N,35,bean,847
,,N,35,bean,849
,,N,35,bean,850
,,N,35,bean,855
,,N,35,bean,860
,,N,35,bean,868
,,N,35,bean,875
,,N,35,bean,878
,,N,35,bean,881
,,N,35,bean,885
,,N,35,bean,892
,,N,35,bean,903
,,N,35,bean,904
,,N,35,bean,905
,,N,35,bean,910
,,N,35,bean,918
,,N,35,bean,928
,,N,35,bean,929
,,N,35,bean,930
,,N,35,bean,934
,,N,35,bean,935
,,N,35,bean,938
,,N,35,bean,940
,,N,35,bean,948
,,N,35,bean,954
,,N,35,bean,957
,,N,35,bean,965
,,N,35,bean,972
,,N,35,bean,973
,,N,35,bean,983
,,N,35,bean,985
,,N,35,bean,989
,,N,35,bean,991
,,N,35,bean,992
,,N,35,bean,997
,,N,36,bean,1
,,N,36,bean,7
,,N,36,bean,8
,,N,36,bean,11
,,N,36,bean,13
,,N,36,bean,19
,,N,36,bean,20
,,N,36,bean,25
,,N,36,bean,34
,,N,36,bean,35
,,N,36,bean,38
,,N,36,bean,39
,,N,36,bean,40
,,N,36,bean,47
,,N,36,bean,48
,,N,36,bean,49
,,N,36,bean,54
,,N,36,bean,55
,,N,36,bean,56
,,N,36,bean,62
,,N,36,bean,63
,,N,36,bean,65
,,N,36,bean,68
,,N,36,bean,73
,,N,36,bean,85
,,N,36,bean,97
,,N,36,bean,100
,,N,36,bean,101
,,N,36,bean,111
,,N,36,bean,125
,,N,36,bean,150
,,N,36,bean,152
,,N,36,bean,164
,,N,36,bean,174
,,N,36,bean,192
,,N,36,bean,193
,,N,36,bean,198
,,N,36,bean,199
,,N,36,bean,206
,,N,36,bean,217
,,N,36,bean,218
,,N,36,bean,222
,,N,36,bean,226
,,N,36,bean,232
,,N,36,bean,237
,,N,36,bean,239
,,N,36,bean,240
,,N,36,bean,249
,,N,36,bean,262
,,N,36,bean,263
,,N,36,bean,264
,,N,36,bean,269
,,N,36,bean,270
,,N,36,bean,296
,,N,36,bean,299
,,N,36,bean,306
,,N,36,bean,309
,,N,36,bean,311
,,N,36,bean,315
,,N,36,bean,317
,,N,36,bean,319
,,N,36,bean,321
,,N,36,bean,328
,,N,36,bean,334
,,N,36,bean,335
,,N,36,bean,337
,,N,36,bean,341
,,N,36,bean,343
,,N,36,bean,346
,,N,36,bean,348
,,N,36,bean,352
,,N,36,bean,358
,,N,36,bean,361
,,N,36,bean,368
,,N,36,bean,369
,,N,36,bean,378
,,N,36,bean,387
,,N,36,bean,392
,,N,36,bean,394
,,N,36,bean,396
,,N,36,bean,398
,,N,36,bean,399
,,N,36,bean,400
,,N,36,bean,405
,,N,36,bean,408
,,N,36,bean,409
,,N,36,bean,411
,,N,36,bean,415
,,N,36,bean,418
,,N,36,bean,420
,,N,36,bean,430
,,N,36,bean,432
,,N,36,bean,438
,,N,36,bean,440
,,N,36,bean,459
,,N,36,bean,460
,,N,36,bean,466
,,N,36,bean,471
,,N,36,bean,474
,,N,36,bean,476
,,N,36,bean,496
,,N,36,bean,502
,,N,36,bean,505
,,N,36,bean,506
,,N,36,bean,508
,,N,36,bean,512
,,N,36,bean,518
,,N,36,bean,526
,,N,36,bean,532
,,N,36,bean,543
,,N,36,bean,544
,,N,36,bean,545
,,N,36,bean,547
,,N,36,bean,548
,,N,36,bean,560
,,N,36,bean,563
,,N,36,bean,565
,,N,36,bean,566
,,N,36,bean,571
,,N,36,bean,575
,,N,36,bean,581
,,N,36,bean,586
,,N,36,bean,588
,,N,36,bean,593
,,N,36,bean,595
,,N,36,bean,597
,,N,36,bean,612
,,N,36,bean,613
,,N,36,bean,626
,,N,36,bean,630
,,N,36,bean,638
,,N,36,bean,639
,,N,36,bean,642
,,N,36,bean,653
,,N,36,bean,656
,,N,36,bean,661
,,N,36,bean,662
,,N,36,bean,668
,,N,36,bean,669
,,N,36,bean,671
,,N,36,bean,673
,,N,36,bean,675
,,N,36,bean,678
,,N,36,bean,685
,,N,36,bean,688
,,N,36,bean,691
,,N,36,bean,701
,,N,36,bean,709
,,N,36,bean,721
,,N,36,bean,727
,,N,36,bean,732
,,N,36,bean,740
,,N,36,bean,742
,,N,36,bean,750
,,N,36,bean,752
,,N,36,bean,756
,,N,36,bean,758
,,N,36,bean,759
,,N,36,bean,760
,,N,36,bean,761
,,N,36,bean,764
,,N,36,bean,775
,,N,36,bean,786
,,N,36,bean,799
,,N,36,bean,802
,,N,36,bean,808
,,N,36,bean,810
,,N,36,bean,814
,,N,36,bean,816
,,N,36,bean,817
,,N,36,bean,832
,,N,36,bean,833
,,N,36,bean,835
,,N,36,bean,836
,,N,36,bean,844
,,N,36,bean,845
,,N,36,bean,850
,,N,36,bean,852
,,N,36,bean,853
,,N,36,bean,857
,,N,36,bean,860
,,N,36,bean,863
,,N,36,bean,871
,,N,36,bean,877
,,N,36,bean,882
,,N,36,bean,884
,,N,36,bean,885
,,N,36,bean,894
,,N,36,bean,896
,,N,36,bean,911
,,N,36,bean,913
,,N,36,bean,921
,,N,36,bean,929
,,N,36,bean,934
,,N,36,bean,942
,,N,36,bean,951
,,N,36,bean,973
,,N,36,bean,977
,,N,36,bean,989
,,N,36,bean,993
,,N,36,bean,997
,,N,36,bean,999
,,N,36,bean,1000
,,N,37,bean,1
,,N,37,bean,4
,,N,37,bean,8
,,N,37,bean,10
,,N,37,bean,11
,,N,37,bean,17
,,N,37,bean,18
,,N,37,bean,20
,,N,37,bean,22
,,N,37,bean,25
,,N,37,bean,52
,,N,37,bean,68
,,N,37,bean,73
,,N,37,bean,78
,,N,37,bean,95
,,N,37,bean,96
,,N,37,bean,97
,,N,37,bean,104
,,N,37,bean,108
,,N,37,bean,109
,,N,37,bean,112
,,N,37,bean,115
,,N,37,bean,116
,,N,37,bean,118
,,N,37,bean,121
,,N,37,bean,122
,,N,37,bean,125
,,N,37,bean,134
,,N,37,bean,136
,,N,37,bean,137
,,N,37,bean,146
,,N,37,bean,154
,,N,37,bean,161
,,N,37,bean,167
,,N,37,bean,172
,,N,37,bean,175
,,N,37,bean,176
,,N,37,bean,178
,,N,37,bean,185
,,N,37,bean,190
,,N,37,bean,201
,,N,37,bean,205
,,N,37,bean,206
,,N,37,bean,210
,,N,37,bean,214
,,N,37,bean,218
,,N,37,bean,226
,,N,37,bean,228
,,N,37,bean,231
,,N,37,bean,237
,,N,37,bean,244
,,N,37,bean,247
,,N,37,bean,253
,,N,37,bean,255
,,N,37,bean,256
,,N,37,bean,257
,,N,37,bean,260
,,N,37,bean,265
,,N,37,bean,270
,,N,37,bean,272
,,N,37,bean,280
,,N,37,bean,285
,,N,37,bean,297
,,N,37,bean,298
,,N,37,bean,301
,,N,37,bean,309
,,N,37,bean,311
,,N,37,bean,317
,,N,37,bean,320
,,N,37,bean,330
,,N,37,bean,343
,,N,37,bean,344
,,N,37,bean,348
,,N,37,bean,350
,,N,37,bean,351
,,N,37,bean,352
,,N,37,bean,354
,,N,37,bean,363
,,N,37,bean,364
,,N,37,bean,372
,,N,37,bean,381
,,N,37,bean,385
,,N,37,bean,398
,,N,37,bean,403
,,N,37,bean,408
,,N,37,bean,421
,,N,37,bean,423
,,N,37,bean,428
,,N,37,bean,432
,,N,37,bean,438
,,N,37,bean,446
,,N,37,bean,451
,,N,37,bean,454
,,N,37,bean,467
,,N,37,bean,475
,,N,37,bean,479
,,N,37,bean,483
,,N,37,bean,484
,,N,37,bean,488
,,N,37,bean,494
,,N,37,bean,497
,,N,37,bean,506
,,N,37,bean,519
,,N,37,bean,528
,,N,37,bean,530
,,N,37,bean,535
,,N,37,bean,536
,,N,37,bean,537
,,N,37,bean,546
,,N,37,bean,561
,,N,37,bean,563
,,N,37,bean,566
,,N,37,bean,576
,,N,37,bean,580
,,N,37,bean,582
,,N,37,bean,587
,,N,37,bean,590
,,N,37,bean,600
,,N,37,bean,608
,,N,37,bean,611
,,N,37,bean,629
,,N,37,bean,630
,,N,37,bean,633
,,N,37,bean,635
,,N,37,bean,644
,,N,37,bean,645
,,N,37,bean,647
,,N,37,bean,648
,,N,37,bean,671
,,N,37,bean,672
,,N,37,bean,674
,,N,37,bean,677
,,N,37,bean,685
,,N,37,bean,688
,,N,37,bean,691
,,N,37,bean,692
,,N,37,bean,694
,,N,37,bean,699
,,N,37,bean,702
,,N,37,bean,703
,,N,37,bean,714
,,N,37,bean,715
,,N,37,bean,735
,,N,37,bean,743
,,N,37,bean,744
,,N,37,bean,749
,,N,37,bean,751
,,N,37,bean,752
,,N,37,bean,763
,,N,37,bean,769
,,N,37,bean,773
,,N,37,bean,778
,,N,37,bean,783
,,N,37,bean,784
,,N,37,bean,785
,,N,37,bean,796
,,N,37,bean,802
,,N,37,bean,804
,,N,37,bean,820
,,N,37,bean,832
,,N,37,bean,833
,,N,37,bean,840
,,N,37,bean,843
,,N,37,bean,844
,,N,37,bean,849
,,N,37,bean,851
,,N,37,bean,852
,,N,37,bean,856
,,N,37,bean,880
,,N,37,bean,882
,,N,37,bean,893
,,N,37,bean,894
,,N,37,bean,903
,,N,37,bean,908
,,N,37,bean,915
,,N,37,bean,924
,,N,37,bean,925
,,N,37,bean,937
,,N,37,bean,940
,,N,37,bean,954
,,N,37,bean,977
,,N,37,bean,989
,,N,37,bean,997
,,N,37,bean,998
,,N,37,bean,999
,,N,38,bean,5
,,N,38,bean,19
,,N,38,bean,20
,,N,38,bean,25
,,N,38,bean,26
,,N,38,bean,44
,,N,38,bean,46
,,N,38,bean,48
,,N,38,bean,51
,,N,38,bean,53
,,N,38,bean,61
,,N,38,bean,73
,,N,38,bean,81
,,N,38,bean,85
,,N,38,bean,89
,,N,38,bean,92
,,N,38,bean,125
,,N,38,bean,129
,,N,38,bean,132
,,N,38,bean,133
,,N,38,bean,135
,,N,38,bean,140
,,N,38,bean,141
,,N,38,bean,144
,,N,38,bean,149
,,N,38,bean,170
,,N,38,bean,172
,,N,38,bean,173
,,N,38,bean,184
,,N,38,bean,198
,,N,38,bean,202
,,N,38,bean,204
,,N,38,bean,205
,,N,38,bean,215
,,N,38,bean,217
,,N,38,bean,226
,,N,38,bean,232
,,N,38,bean,234
,,N,38,bean,235
,,N,38,bean,241
,,N,38,bean,245
,,N,38,bean,265
,,N,38,bean,270
,,N,38,bean,290
